CELL_LINE_NAME,COSMIC_ID,DRUG_ID,DRUGID_COSMICID,FOLD_DILUTION,MAX_CONC,fd_num_0,fd_num_1,fd_num_2,fd_num_3,fd_num_4,fd_num_5,fd_num_6,fd_num_7,fd_num_8,fd_num_9,norm_cells_0,norm_cells_1,norm_cells_2,norm_cells_3,norm_cells_4,norm_cells_5,norm_cells_6,norm_cells_7,norm_cells_8,norm_cells_9,drug_name,CCL_name,dif_first,dif_last,sigmoid_4_param_r2,sigmoid_4_param,sigmoid_2_param_r2,sigmoid_2_param,sigmoid_3_param_r2,sigmoid_3_param,fsigmoid_r2,fsigmoid,logistic_4_param_r2,logistic_4_param,ll4_4_param_r2,ll4_4_param,ll4R_4_param_r2,ll4R_4_param,logLogist_3_param_r2,logLogist_3_param,better_fitting
ES5,684057,167,167_684057,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.959540056,0.971860354,0.951591791,0.954459923,0.863816569,0.904460885,0.6759230890000001,0.02519177,0.021641523,OSU-03012,ES5,0.04045994400000008,0.0035502469999999994,0.9908642182693072,[ 7.96408120e-01  1.07645054e+00 -4.41102713e+01  1.52135248e-02],0.9750830036984913,[0.79890812 0.03074423],0.9879299535513415,[  0.80873659 -29.73873379  -0.04594879],0.9750829962221637,[  0.79892587 -32.49317775],0.9907924606117819,[9.43819982e-01 4.01874921e+01 7.95320415e-01 1.82015166e-02],0.9907922448255091,[7.95516802e-01 9.43830920e-01 3.97578150e+01 1.78954304e-02],0.9907924080772894,[-9.16176284e+00  9.43827253e-01  4.00216801e+01  1.80914319e-02],0.9813879882767113,[-0.09343058 -3.92474963 -0.0147479 ],sigmoid_4_param
TMK-1,1299069,268,268_1299069,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.981198165,0.6858842820000001,0.332610032,0.049245117000000005,0.016456341,0.007445109,0.006344724,0.009505237,0.004500623,Sepantronium bromide,TMK-1,0.01880183499999999,0.005004614,0.9978553251956902,[ 2.77131792e-01  9.71157781e-01 -1.50068501e+01  2.42275387e-03],0.9971459097260089,[0.28183853 0.06316596],0.9974295064665814,[ 2.78631548e-01 -1.58539054e+01  8.29626818e-03],0.9971459119758112,[  0.28184273 -15.83075448],0.9965941152390836,[ 0.9972967   4.328439    0.27349682 -0.0120031 ],0.9965941167469601,[ 0.2734962   0.99727378  4.32908438 -0.01194826],0.9965941195374757,[-5.61131316  0.99728814  4.32820224 -0.01199586],0.9980169382462724,[-5.55110165e-01 -5.47962886e+00  2.77071065e-03],logLogist_3_param
TMK-1,1299069,157,157_1299069,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.997023784,0.904888241,0.921587369,0.7240738,0.7240258390000001,0.053357742,0.004601563,0.006300767,0.006949959,JNK-9L,TMK-1,0.002976215999999976,0.0006491920000000008,0.9737773724718789,[ 5.90215329e-01  1.09489296e+00 -3.30984729e+01 -7.41412765e-06],0.9572031942264887,[0.57510461 0.05805425],0.9674013480040482,[  0.59534645 -23.74764882  -0.05175382],0.9572031376683671,[  0.57506294 -17.19733975],0.9731882876396066,[9.10625359e-01 2.19859811e+01 5.89897576e-01 3.19472840e-03],0.9731882740470117,[5.89884885e-01 9.10615146e-01 2.19976675e+01 3.23491739e-03],0.9731882656168467,[-1.16168029e+01  9.10609382e-01  2.20079885e+01  3.25339546e-03],0.9636229460023882,[-0.23832811 -4.80666505 -0.02015344],sigmoid_4_param
RC-K8,1330995,1011,1011_1330995,2,2.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.986746593,0.921392944,0.921984887,0.8980750479999999,0.7852271190000001,0.635501071,0.467539762,0.322482176,0.292270798,Navitoclax,RC-K8,0.013253406999999995,0.03021137800000001,0.99474075331793,[ 0.64987337  1.33549945 -8.31362474  0.22762437],0.9865456635734204,[0.77790706 0.18432794],0.9876634544005735,[ 0.76039551 -5.26016131  0.01897809],0.9865456672696844,[ 0.77790416 -5.42515724],0.992217246525243,[0.96303605 5.19816647 0.70792943 0.16073086],0.9922172417243216,[0.70795054 0.96303216 5.19815002 0.16068608],0.9922172468896091,[-1.79592112  0.96303199  5.19873112  0.16080133],0.9962567808162387,[-0.17695929 -2.22897418  0.28633539],logLogist_3_param
GA-10,1303896,165,165_1303896,2,4000.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.993252362,0.6293471270000001,0.15153066099999998,0.023175398,0.007131357,0.006360657,0.008666896,0.006785566999999999,0.005718895,DMOG,GA-10,0.006747638,0.0010666719999999994,0.9993095622956382,[ 2.46057511e-01  9.84302359e-01 -2.13389543e+01  7.91421483e-03],0.9985544737234496,[0.24951935 0.04588478],0.9991515737265579,[ 2.46289309e-01 -2.20490490e+01  1.13432211e-02],0.9985544742948717,[  0.24952019 -21.79323195],0.999860622265578,[1.00195291e+00 5.70617773e+00 2.43681424e-01 2.76975021e-03],0.9998606223381661,[2.43681370e-01 1.00195375e+00 5.70624355e+00 2.76456749e-03],0.9998606223394947,[-8.05673474e+00  1.00195190e+00  5.70631580e+00  2.77506413e-03],0.999551626394411,[-6.07729366e-01 -7.59463964e+00  7.57690511e-03],ll4R_4_param
SNU-C5,1674021,274,274_1674021,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.988215477,0.937562449,0.80013047,0.595276177,0.418800017,0.280545049,0.191789214,0.201760642,0.193383844,Belinostat,SNU-C5,0.011784522999999993,0.008376798000000019,0.9988187950871301,[ 0.42822581  1.19145522 -9.32203564  0.1806653 ],0.9598969834981071,[0.54070567 0.16872533],0.99073975094467,[ 0.43209564 -6.39458142  0.11842965],0.9598969939962675,[ 0.54071335 -5.92675395],0.9978580098362962,[0.990155   4.09136706 0.45669836 0.14051602],0.9978580099679093,[0.45670845 0.99016224 4.09075252 0.14048202],0.9978580076603566,[-3.2069251   0.99014887  4.09177941  0.14054819],0.9986559968586598,[-0.34423614 -3.44736656  0.19489162],sigmoid_4_param
CP66-MEL,753546,268,268_753546,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.99100973,0.920846341,0.241419398,0.079331275,0.052170706,0.032209809,0.021136572000000003,0.019413574,0.009576355,Sepantronium bromide,CP66-MEL,0.008990269999999967,0.009837219,0.9983953677087316,[  0.29353056   1.03710779 -32.9305091    0.03403452],0.9945930322201837,[0.29763333 0.03242827],0.9974045444928971,[ 2.91525415e-01 -2.99243825e+01  2.50304166e-02],0.994593032955789,[  0.29763308 -30.83780579],0.998929380620371,[0.99804806 8.87606633 0.28991919 0.0305816 ],0.9989293803505074,[0.28991742 0.99804901 8.87639348 0.03058336],0.9989293797080118,[-10.98851138   0.99806175   8.87476064   0.03058109],0.9984208151683285,[ -0.53263468 -11.56866513   0.03379686],logistic_4_param
BICR31,1290725,274,274_1290725,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.966260823,0.911710307,0.86019358,0.7653383429999999,0.798530229,0.434352029,0.330207572,0.235950775,0.204723271,Belinostat,BICR31,0.033739177000000065,0.031227503999999986,0.9714289887556279,[ 0.60226738  1.25756637 -8.72879701  0.16282746],0.9651694858555184,[0.68065044 0.17776165],0.9659157985674078,[ 0.66349786 -5.52176255  0.01805125],0.9651694865886372,[ 0.68065344 -5.62517783],0.965641989007649,[0.9380806  5.32784366 0.64659911 0.11324085],0.9656419878802854,[0.646592   0.93810085 5.32636511 0.11322347],0.9656420493737723,[-2.32881344  0.93797694  5.33821356  0.1137927 ],0.9732090244936578,[-0.21661651 -2.29902088  0.199066  ],logLogist_3_param
BICR78,1240122,274,274_1240122,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.979175698,0.856367608,0.7900605890000001,0.508005031,0.09073748,0.024987345,0.011241628,0.009788941,0.013014334,Belinostat,BICR78,0.020824302000000072,0.003225393,0.9930620444404001,[ 4.38424415e-01  1.04340250e+00 -1.54952051e+01 -1.72598322e-04],0.9912286319019139,[0.43066356 0.07375049],0.9920617852688391,[  0.4376122  -13.76857374  -0.01557282],0.9912286351810207,[  0.43065898 -13.5596465 ],0.9891896823406583,[ 0.93889971  7.38464015  0.44295252 -0.007733  ],0.989189757210249,[ 0.4430435   0.93879421  7.38902077 -0.00779069],0.9891897553589464,[-6.02038341  0.93877264  7.39473965 -0.00766245],0.9918418722931105,[-3.64224791e-01 -4.77184083e+00 -1.26188751e-03],sigmoid_4_param
BICR31,1290725,201,201_1290725,2,0.032,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.972768495,0.811170506,0.691173115,0.480987368,0.425835796,0.389272634,0.347035075,0.224835505,0.249739158,Epothilone B,BICR31,0.027231505000000045,0.024903653000000026,0.9847768224537216,[ 0.30032399  1.09679383 -5.72695008  0.24019859],0.9196842618721532,[0.55660757 0.25319754],0.9843323911621535,[ 0.29325088 -5.01298693  0.22068822],0.9196842478487004,[ 0.55659978 -3.94891539],0.9890998546166152,[1.00843625 2.19230479 0.40054819 0.14449677],0.9890998591180601,[0.4006074  1.00840744 2.19231149 0.14443794],0.9890998629902708,[-2.00610409  1.00842006  2.19264275  0.1445162 ],0.979418683983385,[-0.43835727 -2.74938762  0.27945936],ll4R_4_param
OVCAR-5,905969,272,272_905969,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.959851364,0.947851091,0.785300187,0.6039151629999999,0.451841965,0.29419836,0.141519998,0.097779197,0.06838207,AR-42,OVCAR-5,0.04014863599999996,0.029397126999999995,0.9972148845228938,[ 0.49988461  0.99428567 -6.87152101  0.03301387],0.9943518355169839,[0.52901918 0.14460647],0.9972079927575292,[ 0.49901397 -6.9462493   0.03591381],0.9943518360073025,[ 0.52902028 -6.91552434],0.9973846595975786,[ 0.98795227  3.18268901  0.53972568 -0.07914793],0.9973846591770998,[ 0.53978949  0.98795275  3.18203634 -0.07928496],0.997384628029988,[-1.95970155  0.98801961  3.17954271 -0.0796537 ],0.9960075546548665,[-0.29808835 -2.61513052  0.08313551],logistic_4_param
GI-1,906871,173,173_906871,2,32.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.976506602,0.928532783,0.85729519,0.695279951,0.355126793,0.087006796,0.053056313,0.05985543400000001,0.040488744,FH535,GI-1,0.023493397999999943,0.01936669000000001,0.9971103924929906,[  0.49827827   1.0675486  -13.69926637   0.0343838 ],0.9947067117709432,[0.50334038 0.08609324],0.9947677943126545,[ 5.01112799e-01 -1.15956644e+01  4.33798936e-03],0.994706714261909,[  0.50334014 -11.61572543],0.9943514691955433,[0.95643397 7.08751402 0.50369177 0.02106665],0.9943514666616926,[0.50369755 0.95644983 7.08567474 0.0210076 ],0.9943514657916624,[-4.85979729  0.9564384   7.08674297  0.02098319],0.9971151064832005,[-0.30287172 -4.29204783  0.03840888],logLogist_3_param
DBTRG-05MG,906835,274,274_906835,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.955343463,0.945323842,0.876097253,0.840425285,0.6038351160000001,0.417235827,0.328900132,0.260263921,0.211638531,Belinostat,DBTRG-05MG,0.04465653700000005,0.04862538999999999,0.9947819405233346,[ 0.53999701  1.30822049 -9.43984647  0.21511744],0.9755833436215945,[0.66299362 0.18219282],0.9834072958696697,[ 0.60300514 -5.33208031  0.06060008],0.9755833413319054,[ 0.66299297 -5.48838751],0.9939092695174531,[0.96186232 5.21035316 0.57983272 0.17640706],0.9939092630227475,[0.57987636 0.96188198 5.20779408 0.17627208],0.9939092686257035,[-2.8394395   0.96185853  5.21009326  0.17638129],0.9927587492926836,[-0.25236214 -2.88471926  0.23786462],sigmoid_4_param
BICR78,1240122,272,272_1240122,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.954841621,0.913511237,0.8594342509999999,0.81027221,0.587518522,0.225774344,0.06348417099999999,0.018463484,0.015400621,AR-42,BICR78,0.04515837900000008,0.003062862999999997,0.9952351296299193,[ 5.80719862e-01  1.05546216e+00 -1.28680627e+01 -1.10883989e-03],0.9903289256854464,[0.56910578 0.0919881 ],0.9939368580684176,[  0.58696688 -11.14779369  -0.03304809],0.9903289268138458,[  0.56910459 -10.87085712],0.9927488381704257,[ 0.93312793  7.72712674  0.58699199 -0.01768513],0.9927488335926258,[ 0.58698114  0.93311222  7.73025051 -0.01762895],0.9927488173776651,[-4.1151034   0.93315108  7.72415494 -0.01768323],0.9935428145834834,[-0.2406222  -3.3232791   0.00440796],sigmoid_4_param
PCI-15A,1240204,219,219_1240204,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.965631838,0.937631799,0.91235377,0.707595437,0.281484151,0.290624447,0.278386334,0.24566428,0.264045258,AT-7519,PCI-15A,0.034368162000000035,0.018380977999999992,0.9954235302099483,[  0.44964349   1.44745537 -32.9242081    0.26636776],0.8756437631290075,[0.56719414 0.17889238],0.9279241964255325,[ 0.42836308 -6.52416278  0.14941941],0.8756436996488903,[ 0.56713073 -5.59272321],0.9950376460933824,[ 0.95462981 18.10253117  0.45861969  0.26784407],0.9950376462265311,[ 0.45862423  0.954632   18.0951173   0.26784002],0.9950376453489358,[-14.11238201   0.9546308   18.10359228   0.26784327],0.9902022330764813,[-0.34009761 -8.43968101  0.26143311],sigmoid_4_param
G-361,906865,273,273_906865,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.976955803,0.944648978,0.850804821,0.792101878,0.553252957,0.369849217,0.162876877,0.027068074,0.010901603,CUDC-101,G-361,0.023044197000000044,0.016166470999999998,0.9973842112698986,[ 0.61385333  0.94592449 -7.63786043 -0.05804384],0.9956127042794557,[0.58651856 0.11883735],0.9966491136173652,[ 0.60027937 -8.50181603 -0.01968778],0.9956127076717322,[ 0.58651785 -8.41434557],0.9952640599355576,[ 0.97142604  4.13392269  0.63890788 -0.17351087],0.9952640597222308,[ 0.63891881  0.97145355  4.13281445 -0.17358961],0.995264063282756,[-1.85235577  0.97142738  4.13422427 -0.17340455],0.9979958765370145,[-0.22379896 -2.48280364  0.01028036],logLogist_3_param
K-562,905940,344,344_905940,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.973545614,0.951449647,0.951182301,0.827605035,0.805221448,0.282256936,0.002811807,0.004690832,0.004992388,THZ-2-49,K-562,0.02645438599999994,0.0003015559999999997,0.9915051740561884,[ 6.26545814e-01  1.04553071e+00 -2.16934827e+01 -8.42765400e-03],0.9850247359027352,[0.61748437 0.05433077],0.9901087991145183,[  0.62931462 -19.18321938  -0.03594481],0.985024721350597,[  0.61748175 -18.40342724],0.9903869807998087,[ 9.43663306e-01  1.40344127e+01  6.27961147e-01 -1.17867169e-02],0.9903869430954408,[ 6.27936564e-01  9.43662640e-01  1.40339759e+01 -1.16859633e-02],0.9903869005713081,[-6.53796544e+00  9.43611353e-01  1.40539071e+01 -1.20608536e-02],0.9882629348444896,[-0.20652827 -4.9650201  -0.01133369],sigmoid_4_param
IM-9,753563,190,190_753563,2,64.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.988030043,0.923642639,0.891804203,0.7857616820000001,0.489674782,0.074371378,0.040998446,0.043369511,0.034223975,Bleomycin,IM-9,0.011969957000000031,0.009145536000000004,0.9935145274627868,[  0.54125871   1.0681471  -16.62043404   0.02099939],0.990265451232584,[0.5384048  0.07297725],0.9907881387446775,[ 5.43760773e-01 -1.38622316e+01 -1.21960492e-02],0.9902654459961724,[  0.53841274 -13.70525203],0.9906555978455855,[0.94832767 9.26784522 0.5451944  0.01261281],0.9906556004527401,[0.54521823 0.94833704 9.26395048 0.01253544],0.9906556042110783,[-5.62401161  0.94829558  9.27177106  0.01262181],0.9927974904682679,[-0.26952299 -4.68934568  0.02224727],sigmoid_4_param
JM1,1327768,164,164_1327768,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.951541279,0.996327583,0.947134541,0.834071378,0.750314829,0.589112285,0.44088651,0.306192863,0.277009874,JQ12,JM1,0.048458720999999934,0.029182988999999993,0.9950855481755275,[ 0.62119693  1.27306683 -7.51883464  0.21202556],0.9847240573657905,[0.75373627 0.18520796],0.989162635695198,[ 0.71445242 -5.13366015  0.04072628],0.9847240698940196,[ 0.75372862 -5.39916372],0.9945185369073531,[0.98264654 4.14042732 0.69660402 0.09713006],0.9945185416545032,[0.69650348 0.98263918 4.14182583 0.09734528],0.9945185315678882,[-1.49744573  0.98263475  4.141259    0.09722659],0.9949268318768092,[-0.19495731 -2.36037856  0.28020541],sigmoid_4_param
MZ2-MEL,971777,1015,1015_971777,2,10.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.993719958,0.8895317779999999,0.8043960370000001,0.536359542,0.490529146,0.385233524,0.339593608,0.314888784,0.282135068,CI-1040,MZ2-MEL,0.006280041999999986,0.03275371599999999,0.9895857815771809,[ 0.36015378  1.34494575 -8.18158605  0.29964001],0.9135246743575124,[0.61462952 0.24663022],0.9798563231264115,[ 0.34608473 -4.74872539  0.22251627],0.9135246758739943,[ 0.61462582 -4.05351943],0.9915025116174664,[0.99775493 3.27434259 0.41973573 0.25036775],0.9915025278811982,[0.41971061 0.99773124 3.27547504 0.25045164],0.9915025251703631,[-2.84418154  0.99772407  3.2759735   0.25048155],0.987133024755465,[-0.3895124  -3.31656772  0.31712353],ll4_4_param
MDST8,1240173,88,88_1240173,2,5.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.983051216,0.96543246,0.979051168,0.8861910609999999,0.917759163,0.632996138,0.386104559,0.072889918,0.023000454,Entinostat,MDST8,0.016948784000000106,0.049889464,0.9921322266345651,[  0.73928574   0.98147601 -11.61432122  -0.04092283],0.9894246767791701,[0.72217742 0.08452371],0.9920286943831557,[  0.73469081 -12.03686803  -0.0251317 ],0.9894246791147193,[  0.72217421 -11.82976075],0.991223441197421,[ 0.9711112   8.08376919  0.74386926 -0.08641914],0.991223453140373,[ 0.74374549  0.97112168  8.08690469 -0.08593851],0.9912234507603881,[-2.3920346   0.97112968  8.08275702 -0.08630389],0.9929245763467803,[-0.13571727 -2.7045726   0.01809606],logLogist_3_param
ML-2,908141,165,165_908141,2,4000.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.983901666,0.958231804,0.869403846,0.6742993890000001,0.33875356100000004,0.034326487,0.022532995,0.008173227,0.007844445,DMOG,ML-2,0.016098334000000047,0.0003287819999999997,0.9974288153699384,[ 5.00485392e-01  1.00990852e+00 -1.37527198e+01 -6.41654207e-03],0.9969650215227627,[0.49594694 0.07474325],0.9973706141547891,[ 5.00968961e-01 -1.34483561e+01 -1.11213403e-02],0.9969650200518263,[  0.49594453 -13.3794439 ],0.994950852241604,[ 0.97006695  6.95170475  0.50107211 -0.02194258],0.9949508504750599,[ 0.50108255  0.9700576   6.95216009 -0.02195566],0.9949508483398114,[-4.80534922  0.97003851  6.95428467 -0.021906  ],0.99810419218863,[-3.01649479e-01 -4.51560974e+00 -5.20618004e-04],logLogist_3_param
CAL-72,906827,1003,1003_906827,2,0.1,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.960654183,0.699133285,0.265612179,0.102026791,0.088763705,0.071315164,0.084764881,0.038667249,0.041155193,Camptothecin,CAL-72,0.03934581700000006,0.002487943999999999,0.9984713373387802,[  0.25851158   1.05380038 -18.07749033   0.06434822],0.9828729048561815,[0.27649621 0.06434434],0.9970753195370106,[  0.25589101 -15.99073046   0.05455732],0.9828729004529061,[  0.27650114 -15.540368  ],0.9985705425907561,[0.98753672 5.00496289 0.26029715 0.05540476],0.9985705427288544,[0.2602993  0.98753294 5.00521088 0.055401  ],0.9985705420495289,[-6.73647169  0.9875358   5.00506706  0.05540599],0.9985200664140883,[-0.58205559 -6.40055539  0.06387831],ll4_4_param
MDST8,1240173,83,83_1240173,2,1.2,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.961169063,0.927511762,0.8584785490000001,0.665698831,0.552447376,0.450548631,0.433549218,0.38344707,0.378876556,JW-7-52-1,MDST8,0.03883093700000007,0.00457051399999997,0.9964043450129596,[ 0.38885264  1.61230759 -9.13744493  0.38350922],0.9096802295505426,[0.71691434 0.27898143],0.9736850799460872,[ 0.3740987  -3.73353958  0.24867169],0.9096802006228449,[ 0.71690362 -3.58458641],0.9963396818263776,[0.97748682 4.09085046 0.45368969 0.35498889],0.9963396843400618,[0.45370176 0.97749897 4.08979526 0.35494175],0.9963396855758884,[-3.23266101  0.97749443  4.09025432  0.35496472],0.9952414487338916,[-0.35583157 -3.27389904  0.39375696],sigmoid_4_param
LAN-6,949170,235,235_949170,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.955960249,0.906734478,0.624075887,0.270770833,0.279715518,0.297444869,0.16676955,0.019448644,0.06351199099999999,QL-XII-47,LAN-6,0.04403975099999991,0.04406334699999999,0.9582305364587026,[  0.34050989   1.09706741 -10.79644493   0.12561766],0.9344164506991962,[0.41964603 0.14415722],0.9572277086765131,[ 0.34322854 -8.29315882  0.09603945],0.9344164535697843,[ 0.41963172 -6.93656632],0.9667121405859125,[0.99873157 3.5565684  0.36496718 0.07195762],0.9667121287373384,[0.36503734 0.99873555 3.55485702 0.0717803 ],0.9667121339149712,[-3.58257675  0.9987464   3.55479844  0.07180249],0.9561830467464504,[-0.45563976 -4.82881798  0.14366786],logistic_4_param
H2373,1290809,273,273_1290809,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.993694562,0.956694124,0.910718549,0.844543458,0.858082545,0.445106914,0.148934646,0.037415396,0.017269711,CUDC-101,H2373,0.006305437999999941,0.020145685000000003,0.9904756736917776,[ 6.57279620e-01  1.06412876e+00 -1.61096434e+01  1.51920009e-02],0.9856156945505072,[0.6541353  0.07583962],0.9887834119683769,[  0.66663232 -13.38124055  -0.02839643],0.9856157021070996,[  0.65413252 -13.18798422],0.9897882658589843,[9.47783951e-01 1.10965264e+01 6.61506221e-01 6.76874433e-03],0.9897886330569055,[6.61367808e-01 9.47822770e-01 1.11012779e+01 7.53122257e-03],0.9897888622646377,[-4.59892550e+00  9.47754984e-01  1.11234339e+01  7.48188195e-03],0.988415425336072,[-0.18280521 -3.53648019  0.01756755],sigmoid_4_param
SU-DHL-8,1331038,235,235_1331038,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.997002462,0.8832187029999999,0.484126607,0.014803566,0.019441827,0.012188445,0.01406847,0.012149414,0.015941989,QL-XII-47,SU-DHL-8,0.002997538000000022,0.0037925750000000007,0.9976029661091457,[ 3.27414762e-01  1.02069002e+00 -2.47152948e+01  6.96375577e-03],0.9973218671848224,[0.32690676 0.04325719],0.997331423123064,[ 3.26520324e-01 -2.30639476e+01  1.49429859e-03],0.9973218649022132,[  0.32690436 -23.11335131],0.9953921990827856,[9.66064135e-01 1.05567614e+01 3.31696100e-01 7.90351086e-03],0.9953921977191936,[3.31681901e-01 9.66065274e-01 1.05671747e+01 7.99034596e-03],0.995392241809003,[-1.17140088e+01  9.65906835e-01  1.06165203e+01  7.92667276e-03],0.9971593804517079,[-4.86874826e-01 -8.41655902e+00  5.94803307e-03],sigmoid_4_param
A101D,910921,346,346_910921,2,2.5,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.992429751,0.897249257,0.549626432,0.474868449,0.089524219,0.054838664,0.032800491,0.032449433,0.030952119,THZ-2-102-1,A101D,0.00757024900000003,0.0014973139999999994,0.9822214957076946,[  0.3804708    0.97338399 -10.0085596    0.01376836],0.9804948901085409,[0.39364832 0.09546193],0.9819229200399383,[  0.38110725 -10.52100442   0.02173999],0.980494888770416,[  0.39364976 -10.47658831],0.9805663104319273,[ 1.00013125  3.77497829  0.38210241 -0.02514808],0.9805662514372427,[ 0.38208981  1.00007146  3.77742837 -0.02496526],0.9805663114312988,[-3.63037043  1.00016546  3.77363926 -0.02524094],0.9827566000873159,[-0.41198769 -3.84274715  0.02291068],logLogist_3_param
Calu-6,724859,140,140_724859,2,0.064,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.964906051,0.930852102,0.848607545,0.707536105,0.582783872,0.5606778020000001,0.196683223,0.116172231,0.127080802,Vinorelbine,Calu-6,0.03509394900000007,0.010908570999999992,0.973572799002852,[ 0.63553058  0.95462013 -5.74288252 -0.03028427],0.9733053929370545,[0.62256006 0.16121255],0.9733161212902497,[ 6.20427635e-01 -6.19136349e+00  2.33723582e-03],0.9733053895777386,[ 0.62256337 -6.20253693],0.9701734844937596,[ 0.97828717  2.80673274  0.7548459  -0.33928712],0.9701734739254975,[ 0.75480214  0.97826563  2.80704543 -0.33915645],0.9701734097489795,[-0.79347034  0.97819322  2.8105958  -0.33738141],0.9788783742639097,[-0.21953513 -2.05796896  0.09448893],logLogist_3_param
697,906800,157,157_906800,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.975811563,0.940536283,0.927739951,0.825068309,0.744513023,0.23600404100000005,0.031544355,0.009702583,0.002030065,JNK-9L,697,0.024188437000000063,0.0076725180000000014,0.9927573568312135,[ 6.10820706e-01  1.05275260e+00 -1.89838529e+01 -2.65026370e-03],0.9867590914433902,[0.60194171 0.06383571],0.9911450081450339,[  0.6147659  -16.24299382  -0.03394251],0.986759097193681,[  0.60194264 -15.66695586],0.9913360088698758,[ 9.40747253e-01  1.22345734e+01  6.13276621e-01 -7.02198523e-03],0.9913357302070339,[ 6.13224463e-01  9.40853690e-01  1.22072627e+01 -6.95198347e-03],0.9913355959458309,[-5.96653376e+00  9.40867208e-01  1.22005619e+01 -7.01905051e-03],0.9899704669818471,[-0.21752603 -4.43162505 -0.00567668],sigmoid_4_param
